candidate_id,symbol,timeframe,strategy,side,stop_atr,target_atr,max_hours,data_start,data_end,holdout_start,full_trades,full_win_rate,full_profit_factor,full_mean_bps,full_median_bps,full_total_return,full_max_drawdown,full_daily_sharpe,full_positive_week_rate,full_active_weeks,full_positive_month_rate,full_active_months,is_trades,is_win_rate,is_profit_factor,is_mean_bps,is_median_bps,is_total_return,is_max_drawdown,is_daily_sharpe,is_positive_week_rate,is_active_weeks,is_positive_month_rate,is_active_months,oos_trades,oos_win_rate,oos_profit_factor,oos_mean_bps,oos_median_bps,oos_total_return,oos_max_drawdown,oos_daily_sharpe,oos_positive_week_rate,oos_active_weeks,oos_positive_month_rate,oos_active_months,stress_trades,stress_win_rate,stress_profit_factor,stress_mean_bps,stress_median_bps,stress_total_return,stress_max_drawdown,stress_daily_sharpe,stress_positive_week_rate,stress_active_weeks,stress_positive_month_rate,stress_active_months,gate_trade_count,gate_pf,gate_expectancy,gate_stress,gate_months,gate_drawdown,gates_passed,baseline_pass
BTCUSDT_5m_RANGE_BB_RSI_LONG,BTCUSDT,5m,RANGE_BB_RSI,LONG,1.2,1.2,4.0,2020-01-01T00:00:00+00:00,2026-07-19T23:55:00+00:00,2025-07-19T23:55:00+00:00,456,0.4276315789473684,0.3939891729754231,-10.998105612057202,-5.619276307299514,-0.39579799557663187,-0.39894552586034715,-2.786464965638752,0.3291139240506329,237,0.13924050632911392,79,379,0.43535620052770446,0.4114081701820723,-11.099122087508757,-5.256498230620454,-0.34477907838304156,-0.34743308730959965,-2.6649043659095146,0.3417085427135678,199,0.16417910447761194,67,77,0.38961038961038963,0.28370546194682195,-10.500894648470984,-6.6207855434199265,-0.07786521386967515,-0.07713335557310019,-3.9407998072190704,0.2631578947368421,38,0.0,12,456,0.21271929824561403,0.12839044752871476,-22.9981056120572,-17.61927630729951,-0.6507556399878728,-0.6502194142897523,-4.9512265035677565,0.17721518987341772,237,0.05063291139240506,79,True,False,False,False,False,True,2,False
ETHUSDT_15m_RANGE_BB_RSI_SHORT,ETHUSDT,15m,RANGE_BB_RSI,SHORT,1.2,1.2,4.0,2020-01-01T00:00:00+00:00,2026-07-19T23:45:00+00:00,2025-07-19T23:55:00+00:00,213,0.47417840375586856,0.5948919473084243,-17.055258362097913,-39.617901908658645,-0.3089002946138343,-0.327525081531714,-1.3046845441060995,0.42948717948717946,156,0.33783783783783783,74,182,0.46153846153846156,0.5607724581059829,-19.815104105325062,-45.254886951035175,-0.3067559795300555,-0.327525081531714,-1.4680869862718973,0.4198473282442748,131,0.3225806451612903,62,31,0.5483870967741935,0.9650860177341148,-0.8522930308933696,13.332935972540133,-0.0030931605905888393,-0.018568222982380922,-0.08832275190631872,0.48,25,0.38461538461538464,13,213,0.45539906103286387,0.4006735208403576,-29.05525836209791,-51.617901908658645,-0.4651003029397659,-0.46880106432869917,-2.1229087292872433,0.3974358974358974,156,0.25675675675675674,74,False,False,False,False,False,True,1,False
ETHUSDT_30m_EMA_ADX_PULLBACK_SHORT,ETHUSDT,30m,EMA_ADX_PULLBACK,SHORT,1.5,2.5,8.0,2020-01-01T00:00:00+00:00,2026-07-19T23:30:00+00:00,2025-07-19T23:55:00+00:00,1656,0.3828502415458937,0.8276245047281039,-13.411928747652125,-63.94268930854506,-0.917704228327372,-0.9433371605008763,-1.1812105865075742,0.37237237237237236,333,0.3291139240506329,79,1395,0.3813620071684588,0.8094727942806301,-15.441024050583247,-66.61882366365677,-0.9097667072694651,-0.9308339242721104,-1.315494864017018,0.3710247349823322,283,0.29850746268656714,67,261,0.39080459770114945,0.9575770837909903,-2.5667641975030198,-56.540927566955034,-0.0879666564048679,-0.22788257814646773,-0.28439907849648066,0.38,50,0.46153846153846156,13,1656,0.3665458937198068,0.7021299961458792,-25.411928747652116,-75.94268930854506,-0.988769917639978,-0.9910554678559681,-2.230334847321779,0.3213213213213213,333,0.1518987341772152,79,True,False,False,False,False,False,1,False
ETHUSDT_15m_DONCHIAN_BREAKOUT_SHORT,ETHUSDT,15m,DONCHIAN_BREAKOUT,SHORT,1.5,3.0,12.0,2020-01-01T00:00:00+00:00,2026-07-19T23:45:00+00:00,2025-07-19T23:55:00+00:00,3125,0.336,0.8204199803118264,-12.6664269938673,-67.71068880040997,-0.9871078899620789,-0.9873079923860772,-1.7142319689103256,0.3128654970760234,342,0.24050632911392406,79,2612,0.3330781010719755,0.8131191674865095,-13.623846044890163,-69.61014368892309,-0.9800130802923186,-0.980293795964777,-1.7522487262231392,0.30344827586206896,290,0.22388059701492538,67,513,0.3508771929824561,0.8667610224559403,-7.791614983591058,-60.66319973072963,-0.3549726407833387,-0.3804050017131895,-1.4990554672917895,0.36538461538461536,52,0.3076923076923077,13,3125,0.33504,0.6858092835266602,-24.666426993867294,-79.71068880040997,-0.9996992071465903,-0.9997020734146986,-3.344233284835624,0.2573099415204678,342,0.11392405063291139,79,True,False,False,False,False,False,1,False
BTCUSDT_30m_DONCHIAN_BREAKOUT_SHORT,BTCUSDT,30m,DONCHIAN_BREAKOUT,SHORT,1.5,3.0,12.0,2020-01-01T00:00:00+00:00,2026-07-19T23:30:00+00:00,2025-07-19T23:55:00+00:00,1578,0.3517110266159696,0.8021772585902096,-13.990897731319146,-66.82695994137046,-0.9099332053978114,-0.9211076380617391,-1.4597880301885413,0.36904761904761907,336,0.25316455696202533,79,1299,0.34565050038491146,0.7928689304406041,-15.514723799764024,-71.58723650206987,-0.8888808767437765,-0.9021072043014466,-1.5335713007411738,0.3626760563380282,284,0.2537313432835821,67,279,0.37992831541218636,0.8654935363417562,-6.896094638452126,-55.32578782392904,-0.18945729625216345,-0.22975121942921017,-0.985976981350152,0.39622641509433965,53,0.23076923076923078,13,1578,0.34220532319391633,0.6691732441528586,-25.99089773131914,-78.82695994137046,-0.9865000623963165,-0.9874450092314315,-2.699252439311454,0.2767857142857143,336,0.12658227848101267,79,True,False,False,False,False,False,1,False
BTCUSDT_60m_SQUEEZE_BREAKOUT_LONG,BTCUSDT,60m,SQUEEZE_BREAKOUT,LONG,1.5,3.0,12.0,2020-01-01T00:00:00+00:00,2026-07-19T23:00:00+00:00,2025-07-19T23:55:00+00:00,307,0.38762214983713356,0.8819198748721725,-7.982343140425165,-60.69045480008438,-0.24548933746834511,-0.4240497815949137,-0.3532222504385466,0.413953488372093,215,0.4025974025974026,77,261,0.3831417624521073,0.8835868173003787,-8.446850758441542,-65.31778288335943,-0.22532509297778947,-0.4042612772713787,-0.35340654899918356,0.4088397790055249,181,0.38461538461538464,65,46,0.41304347826086957,0.8645322359359002,-5.346767307767032,-23.6360248427647,-0.026029298622909258,-0.058301986429184494,-0.41629335529367895,0.42857142857142855,35,0.46153846153846156,13,307,0.3713355048859935,0.7338348535879096,-19.98234314042516,-72.69045480008438,-0.4783139736272982,-0.5531614616170896,-0.8786080729495109,0.386046511627907,215,0.36363636363636365,77,False,False,False,False,False,True,1,False
ETHUSDT_15m_EMA_ADX_PULLBACK_SHORT,ETHUSDT,15m,EMA_ADX_PULLBACK,SHORT,1.5,2.5,8.0,2020-01-01T00:00:00+00:00,2026-07-19T23:45:00+00:00,2025-07-19T23:55:00+00:00,3077,0.3873903152421189,0.8290163518316798,-10.41216093402011,-55.61715998298677,-0.9699471085383405,-0.9728745187958465,-1.6275093584625635,0.3333333333333333,342,0.22784810126582278,79,2587,0.3865481252415926,0.8258730603716031,-10.914136903408053,-56.17743403480445,-0.9547460556062577,-0.9578914330509068,-1.6484957371180107,0.3310344827586207,290,0.19402985074626866,67,490,0.39183673469387753,0.8492221538515679,-7.7619327038025245,-53.51136784063869,-0.3359055908988313,-0.4312307931784447,-1.5148692192389606,0.34615384615384615,52,0.38461538461538464,13,3077,0.37959051023724405,0.6718728674146917,-22.412160934020104,-67.61715998298676,-0.9992563837508407,-0.9992606019370303,-3.5116538149174805,0.20760233918128654,342,0.08860759493670886,79,True,False,False,False,False,False,1,False
ETHUSDT_60m_DONCHIAN_BREAKOUT_LONG,ETHUSDT,60m,DONCHIAN_BREAKOUT,LONG,1.5,3.0,12.0,2020-01-01T00:00:00+00:00,2026-07-19T23:00:00+00:00,2025-07-19T23:55:00+00:00,973,0.4028776978417266,0.9135696876033743,-7.925495511390056,-76.29321072045524,-0.6259847881280136,-0.7353905932397014,-0.4651547859099124,0.4227129337539432,317,0.3670886075949367,79,846,0.4078014184397163,0.9230562568100019,-7.213250450043894,-76.32302232042946,-0.5530857070201411,-0.7154692677043373,-0.41817320336199304,0.43703703703703706,270,0.3880597014925373,67,127,0.3700787401574803,0.837665486261012,-12.6700571011448,-74.94440160885539,-0.16311646830941318,-0.24659808966928243,-0.8503435581786873,0.3333333333333333,48,0.3076923076923077,13,973,0.3874614594039055,0.7986143966403646,-19.925495511390054,-88.29321072045524,-0.883887378431784,-0.8966423946105487,-1.1741984651637882,0.3501577287066246,317,0.3037974683544304,79,True,False,False,False,False,False,1,False
ETHUSDT_30m_DONCHIAN_BREAKOUT_SHORT,ETHUSDT,30m,DONCHIAN_BREAKOUT,SHORT,1.5,3.0,12.0,2020-01-01T00:00:00+00:00,2026-07-19T23:30:00+00:00,2025-07-19T23:55:00+00:00,1611,0.35257603972687773,0.8740510268775019,-11.540849127189079,-86.90992992650968,-0.8921554205787954,-0.9142622166005939,-0.8100259892773414,0.39589442815249265,341,0.43037974683544306,79,1338,0.35276532137518685,0.8805340604899007,-11.28468440578693,-87.51708198105567,-0.8412852431652961,-0.9142622166005939,-0.7468573206975608,0.3944636678200692,289,0.44776119402985076,67,273,0.3516483516483517,0.8354580824568837,-12.796337761753458,-84.64158379236329,-0.32051321772479435,-0.3097221166388864,-1.3429390318138033,0.40384615384615385,52,0.38461538461538464,13,1611,0.3469894475481068,0.7632459052483612,-23.540849127189077,-98.90992992650968,-0.984463094461614,-0.9854537407499745,-1.652761911018151,0.34017595307917886,341,0.27848101265822783,79,True,False,False,False,False,False,1,False
BTCUSDT_60m_DONCHIAN_BREAKOUT_SHORT,BTCUSDT,60m,DONCHIAN_BREAKOUT,SHORT,1.5,3.0,12.0,2020-01-01T00:00:00+00:00,2026-07-19T23:00:00+00:00,2025-07-19T23:55:00+00:00,822,0.3722627737226277,0.9198615634142677,-6.625789780388027,-71.17155069981655,-0.5192558926098616,-0.6697175064004428,-0.3317139350767329,0.3980263157894737,304,0.3670886075949367,79,663,0.3755656108597285,0.9399672112543004,-5.218706323968468,-71.93650276607588,-0.40423433118915164,-0.5961712230295293,-0.2374296367345642,0.40784313725490196,255,0.3880597014925373,67,159,0.3584905660377358,0.8076534190795072,-12.493062306212996,-66.6366947325635,-0.19306510502744112,-0.2250464400120793,-1.1844062830151911,0.34,50,0.3076923076923077,13,822,0.3588807785888078,0.793768263739322,-18.625789780388022,-83.17155069981655,-0.8210254759273565,-0.8738016158927786,-0.9320089413102064,0.34539473684210525,304,0.24050632911392406,79,True,False,False,False,False,False,1,False
ETHUSDT_15m_SQUEEZE_BREAKOUT_SHORT,ETHUSDT,15m,SQUEEZE_BREAKOUT,SHORT,1.5,3.0,12.0,2020-01-01T00:00:00+00:00,2026-07-19T23:45:00+00:00,2025-07-19T23:55:00+00:00,1320,0.31742424242424244,0.7147423596303742,-17.3473886547541,-60.28927636316815,-0.9080196360123269,-0.9100325598324268,-2.1104569145324796,0.33035714285714285,336,0.189873417721519,79,1125,0.312,0.7028173350168523,-18.76520855663076,-62.91597787570734,-0.8890917612992273,-0.8947461125029422,-2.2206975465948644,0.32167832167832167,286,0.208955223880597,67,195,0.3487179487179487,0.806455208102693,-9.167658451619493,-52.88902611064474,-0.1706624767900825,-0.1952763266036167,-1.3814156514269302,0.38,50,0.07692307692307693,13,1320,0.31742424242424244,0.5746999622492228,-29.3473886547541,-72.28927636316814,-0.9812040446863352,-0.9811352429037852,-3.5157767033197476,0.25892857142857145,336,0.08860759493670886,79,True,False,False,False,False,False,1,False
ETHUSDT_30m_EMA_ADX_PULLBACK_LONG,ETHUSDT,30m,EMA_ADX_PULLBACK,LONG,1.5,2.5,8.0,2020-01-01T00:00:00+00:00,2026-07-19T23:30:00+00:00,2025-07-19T23:55:00+00:00,1679,0.3817748659916617,0.7387811553675274,-18.36159254932937,-68.4811370055429,-0.9614343256057368,-0.963996209140672,-2.0738824181351694,0.3383233532934132,334,0.20253164556962025,79,1450,0.38,0.7301526087684508,-19.478423560133578,-68.79572089964395,-0.9492547968959087,-0.9524405718000577,-2.1624544588358603,0.3415492957746479,284,0.208955223880597,67,229,0.3930131004366812,0.8064059015325956,-11.289955144673932,-65.06689446763379,-0.240013399588622,-0.3405524843306559,-1.497858748146585,0.3137254901960784,51,0.23076923076923078,13,1679,0.3627159023228112,0.6098620733704005,-30.361592549329373,-80.4811370055429,-0.994884708455735,-0.9951147123295454,-3.3885421232362725,0.25149700598802394,334,0.1518987341772152,79,True,False,False,False,False,False,1,False
ETHUSDT_60m_DONCHIAN_BREAKOUT_SHORT,ETHUSDT,60m,DONCHIAN_BREAKOUT,SHORT,1.5,3.0,12.0,2020-01-01T00:00:00+00:00,2026-07-19T23:00:00+00:00,2025-07-19T23:55:00+00:00,847,0.3707201889020071,0.8546182494397114,-16.876171639836485,-98.7731869548386,-0.8268795767408035,-0.8611801938286661,-0.7021933792247216,0.38412698412698415,315,0.4177215189873418,79,701,0.3751783166904422,0.8627910665803474,-16.523950536122605,-103.10717275174024,-0.7655990911080699,-0.8133192201274274,-0.6523492169246631,0.39925373134328357,268,0.43283582089552236,67,146,0.3493150684931507,0.8049827563697584,-18.567315432325735,-82.9371840202579,-0.261434505192072,-0.2663519925180746,-1.0768568946920805,0.2978723404255319,47,0.3076923076923077,13,847,0.3600944510035419,0.7665901742273887,-28.87617163983648,-110.7731869548386,-0.9375427378922505,-0.9416073081717764,-1.1997534548233286,0.35555555555555557,315,0.31645569620253167,79,True,False,False,False,False,False,1,False
BTCUSDT_60m_SWEEP_RECLAIM_SHORT,BTCUSDT,60m,SWEEP_RECLAIM,SHORT,1.2,2.0,6.0,2020-01-01T00:00:00+00:00,2026-07-19T23:00:00+00:00,2025-07-19T23:55:00+00:00,1285,0.3992217898832685,0.7588752968075834,-13.231966589820631,-36.59633430763649,-0.8330688725467046,-0.8309756575996576,-1.4863288679254965,0.41297935103244837,339,0.3037974683544304,79,1103,0.39347234814143245,0.7537057589746756,-14.104108303908376,-39.34730554136755,-0.805854576796629,-0.8054590135371837,-1.5281982339758038,0.4020979020979021,286,0.29850746268656714,67,182,0.4340659340659341,0.803288016753313,-7.946404443453686,-20.17760012025643,-0.14017479939029087,-0.1563263310322407,-1.3021076141638361,0.4716981132075472,53,0.3076923076923077,13,1285,0.3719844357976654,0.5947156010445884,-25.231966589820626,-48.59633430763649,-0.9643981757634106,-0.963891627932215,-2.7649035391414474,0.3392330383480826,339,0.21518987341772153,79,True,False,False,False,False,False,1,False
BTCUSDT_15m_DONCHIAN_BREAKOUT_SHORT,BTCUSDT,15m,DONCHIAN_BREAKOUT,SHORT,1.5,3.0,12.0,2020-01-01T00:00:00+00:00,2026-07-19T23:45:00+00:00,2025-07-19T23:55:00+00:00,3087,0.3294460641399417,0.7255858784515996,-15.272636494758098,-51.80152322699437,-0.992815565793496,-0.9929974768384957,-2.85486866368234,0.29239766081871343,342,0.17721518987341772,79,2571,0.32594321275768184,0.7177666284603174,-16.5857648262444,-54.797300101669045,-0.988531610991225,-0.9888672882503156,-2.9523851728076105,0.3,290,0.1791044776119403,67,516,0.34689922480620156,0.7826013035756169,-8.729898238457167,-41.52840541503229,-0.3735446015123096,-0.3705269597672006,-2.240813034724024,0.2641509433962264,53,0.15384615384615385,13,3087,0.3236151603498542,0.5721132193680997,-27.272636494758096,-63.80152322699437,-0.9998246380338078,-0.9998270188440234,-5.073637760316577,0.1783625730994152,342,0.0379746835443038,79,True,False,False,False,False,False,1,False
BTCUSDT_15m_EMA_ADX_PULLBACK_SHORT,BTCUSDT,15m,EMA_ADX_PULLBACK,SHORT,1.5,2.5,8.0,2020-01-01T00:00:00+00:00,2026-07-19T23:45:00+00:00,2025-07-19T23:55:00+00:00,2971,0.37899697071693034,0.7524108266224091,-11.980419564911681,-42.4932575837058,-0.9762829960379272,-0.9789787207458442,-2.2241406176985796,0.27485380116959063,342,0.13924050632911392,79,2493,0.3758523866827116,0.7483543447850669,-12.72665474204876,-43.32271614712412,-0.9645994325109695,-0.9660587044789501,-2.2536591082264823,0.2689655172413793,290,0.13432835820895522,67,478,0.39539748953974896,0.7813362985510999,-8.088444049006377,-37.905635036260755,-0.3300388766529847,-0.38089830388939194,-2.104952352385883,0.3076923076923077,52,0.15384615384615385,13,2971,0.36721642544597777,0.5710515545375678,-23.98041956491168,-54.4932575837058,-0.9993335993155041,-0.9993482652440129,-4.4390857636276815,0.15497076023391812,342,0.05063291139240506,79,True,False,False,False,False,False,1,False
BTCUSDT_30m_EMA_ADX_PULLBACK_SHORT,BTCUSDT,30m,EMA_ADX_PULLBACK,SHORT,1.5,2.5,8.0,2020-01-01T00:00:00+00:00,2026-07-19T23:30:00+00:00,2025-07-19T23:55:00+00:00,1601,0.3997501561524047,0.8205336307435964,-10.423435984657276,-47.737845061875376,-0.8361578168687565,-0.8459417095826032,-1.2377354081472987,0.382089552238806,335,0.3037974683544304,79,1343,0.39761727475800446,0.8268598731598474,-10.452736118505134,-48.654382248071265,-0.7839891944037986,-0.7980998301652852,-1.1862636671652222,0.3745583038869258,283,0.3283582089552239,67,258,0.4108527131782946,0.7774573182245841,-10.270916295674041,-44.659139726696345,-0.2415093185776953,-0.25534630040658,-1.6634007510053284,0.41509433962264153,53,0.15384615384615385,13,1601,0.37851342910680824,0.657264102213724,-22.42343598465727,-59.737845061875376,-0.9760921075265957,-0.977211490619375,-2.646841204457276,0.2716417910447761,335,0.12658227848101267,79,True,False,False,False,False,False,1,False
ETHUSDT_15m_DONCHIAN_BREAKOUT_LONG,ETHUSDT,15m,DONCHIAN_BREAKOUT,LONG,1.5,3.0,12.0,2020-01-01T00:00:00+00:00,2026-07-19T23:45:00+00:00,2025-07-19T23:55:00+00:00,3164,0.36219974715549935,0.8940039431632658,-6.3359734283613,-62.05439864638703,-0.8970520556565358,-0.9004919334710673,-1.0874794415847584,0.4064327485380117,342,0.3291139240506329,79,2700,0.36814814814814817,0.9154830191139167,-5.147795578794066,-62.66650084082369,-0.8047499419097303,-0.8136712615534587,-0.8640134175474667,0.43103448275862066,290,0.3283582089552239,67,464,0.3275862068965517,0.7508636504736858,-13.249939363343039,-59.95655637924057,-0.47273795792742557,-0.5123151577244227,-2.685357416344141,0.2830188679245283,53,0.3076923076923077,13,3164,0.3609355246523388,0.7280882137039884,-18.335973428361296,-74.05439864638703,-0.9977018826307685,-0.9977193022630745,-3.159926279525186,0.2953216374269006,342,0.1518987341772152,79,True,False,False,False,False,False,1,False
ETHUSDT_60m_SWEEP_RECLAIM_LONG,ETHUSDT,60m,SWEEP_RECLAIM,LONG,1.2,2.0,6.0,2020-01-01T00:00:00+00:00,2026-07-19T23:00:00+00:00,2025-07-19T23:55:00+00:00,1104,0.3976449275362319,0.6980021512787075,-25.313476737726923,-60.32614729054957,-0.9492714863968315,-0.9566301368251808,-1.6909063473450792,0.38819875776397517,322,0.22784810126582278,79,934,0.3929336188436831,0.6911711232444538,-26.52569255121348,-60.23030443747938,-0.9290205406136208,-0.9380832902835107,-1.725281720540591,0.3786764705882353,272,0.22388059701492538,67,170,0.4235294117647059,0.7425011000113877,-18.65342044480669,-62.99636853567346,-0.2853071291086342,-0.33127963215999956,-1.526144019974133,0.44,50,0.3076923076923077,13,1104,0.37681159420289856,0.5907119849160073,-37.31347673772692,-72.32614729054957,-0.9865754145571294,-0.9878584564118077,-2.4572971145534317,0.3136645962732919,322,0.13924050632911392,79,True,False,False,False,False,False,1,False
ETHUSDT_5m_DONCHIAN_BREAKOUT_SHORT,ETHUSDT,5m,DONCHIAN_BREAKOUT,SHORT,1.5,3.0,12.0,2020-01-01T00:00:00+00:00,2026-07-19T23:55:00+00:00,2025-07-19T23:55:00+00:00,9576,0.3344820384294068,0.7091478610303679,-12.447038571676957,-41.23769971356238,-0.9999954990778124,-0.9999955391302463,-5.607899935358243,0.14327485380116958,342,0.06329113924050633,79,8035,0.3319228375855632,0.7043878914079937,-13.102449043590035,-42.235515718750605,-0.9999812091408593,-0.9999813763554019,-5.6973454234196055,0.1482758620689655,290,0.07462686567164178,67,1541,0.34782608695652173,0.7407337825567736,-9.029632249923838,-37.03814446123798,-0.7604727833923535,-0.7630743130438601,-5.111247611075595,0.1320754716981132,53,0.0,13,9576,0.3281119465329992,0.5188348186619318,-24.447038571676952,-53.23769971356238,-0.9999999999550103,-0.9999999999551427,-10.867940194421356,0.03508771929824561,342,0.0,79,True,False,False,False,False,False,1,False
ETHUSDT_60m_EMA_ADX_PULLBACK_SHORT,ETHUSDT,60m,EMA_ADX_PULLBACK,SHORT,1.5,2.5,8.0,2020-01-01T00:00:00+00:00,2026-07-19T23:00:00+00:00,2025-07-19T23:55:00+00:00,918,0.4139433551198257,0.841590175127494,-14.333961097523622,-39.651110667668235,-0.785121363734376,-0.8280260154708814,-0.7820862193982688,0.4041095890410959,292,0.27848101265822783,79,766,0.41906005221932113,0.8606681704087185,-12.865528352352044,-33.69487285305429,-0.6941172642466302,-0.7551926344080675,-0.6698543055279771,0.40408163265306124,245,0.2835820895522388,67,152,0.3881578947368421,0.7322059554838796,-21.73408927384884,-74.42024726895886,-0.2975130298335029,-0.3064689144023881,-1.6608989609722524,0.40425531914893614,47,0.23076923076923078,13,918,0.38562091503267976,0.7304141646062319,-26.333961097523613,-51.65111066766823,-0.92878531418191,-0.9359928215325386,-1.4296332988668554,0.3424657534246575,292,0.189873417721519,79,True,False,False,False,False,False,1,False
ETHUSDT_30m_DONCHIAN_BREAKOUT_LONG,ETHUSDT,30m,DONCHIAN_BREAKOUT,LONG,1.5,3.0,12.0,2020-01-01T00:00:00+00:00,2026-07-19T23:30:00+00:00,2025-07-19T23:55:00+00:00,1659,0.39119951778179624,0.9611306472081894,-2.901852670249934,-75.82372679346715,-0.5139898360327135,-0.6575227073476464,-0.27366366149999233,0.4235294117647059,340,0.4050632911392405,79,1432,0.39804469273743015,0.9954633233752295,-0.34215360908457326,-74.05255064092196,-0.23511476000029485,-0.5055241075823937,-0.03159875976921153,0.4409722222222222,288,0.43283582089552236,67,227,0.34801762114537443,0.7272586487363207,-19.049381549495735,-84.62099364292229,-0.36459727740664194,-0.4265624153140981,-2.1945320901678147,0.33962264150943394,53,0.3076923076923077,13,1659,0.377335744424352,0.8183599694608564,-14.90185267024993,-87.82372679346715,-0.9337735099395243,-0.9436808151505646,-1.4138476135110447,0.32941176470588235,340,0.2911392405063291,79,True,False,False,False,False,False,1,False
ETHUSDT_15m_SWEEP_RECLAIM_SHORT,ETHUSDT,15m,SWEEP_RECLAIM,SHORT,1.2,2.0,6.0,2020-01-01T00:00:00+00:00,2026-07-19T23:45:00+00:00,2025-07-19T23:55:00+00:00,3922,0.36511983681795,0.709952432797805,-14.034561899178655,-49.17730141836406,-0.9966184254719105,-0.996648981554747,-3.5408304588639945,0.2631578947368421,342,0.13924050632911392,79,3420,0.362280701754386,0.7086085477009734,-14.45272153433578,-50.35678304775936,-0.9939833893047335,-0.9940461023082434,-3.602972694814675,0.25517241379310346,290,0.14925373134328357,67,502,0.3844621513944223,0.7212680734109285,-11.1857452612556,-44.65621887504049,-0.43796022389316913,-0.44738962949558925,-3.2637468903645335,0.3018867924528302,53,0.07692307692307693,13,3922,0.35772565017848035,0.5355132659810767,-26.034561899178655,-61.17730141836405,-0.9999697404291279,-0.9999697045991011,-6.29629297734427,0.15204678362573099,342,0.0,79,True,False,False,False,False,False,1,False
ETHUSDT_30m_SWEEP_RECLAIM_LONG,ETHUSDT,30m,SWEEP_RECLAIM,LONG,1.2,2.0,6.0,2020-01-01T00:00:00+00:00,2026-07-19T23:30:00+00:00,2025-07-19T23:55:00+00:00,2034,0.3805309734513274,0.754256193264182,-16.702356675076967,-64.42339991523458,-0.9733928617442242,-0.977106153838878,-1.8793528864620583,0.38011695906432746,342,0.21518987341772153,79,1719,0.37929028504944734,0.7602888403530367,-16.716263525015506,-64.06607129839237,-0.9541264300514725,-0.9608976076461213,-1.7995425805384195,0.3758620689655172,290,0.208955223880597,67,315,0.3873015873015873,0.7148886006629062,-16.626465008269513,-66.48403399651247,-0.41998980490006854,-0.45635468228401055,-2.6352088215708815,0.40384615384615385,52,0.23076923076923078,13,2034,0.36430678466076694,0.6198376790787451,-28.70235667507696,-76.42339991523458,-0.9976968355860513,-0.9978753127798942,-3.162475954083875,0.2777777777777778,342,0.11392405063291139,79,True,False,False,False,False,False,1,False
ETHUSDT_5m_EMA_ADX_PULLBACK_SHORT,ETHUSDT,5m,EMA_ADX_PULLBACK,SHORT,1.5,2.5,8.0,2020-01-01T00:00:00+00:00,2026-07-19T23:55:00+00:00,2025-07-19T23:55:00+00:00,8452,0.3841694273544723,0.7311031805243083,-10.431234474269766,-36.734469532839945,-0.9998907398858504,-0.9998919697029615,-4.79733432296095,0.1695906432748538,342,0.08860759493670886,79,7184,0.3862750556792873,0.7396037440045367,-10.360344343954166,-37.29788602458005,-0.9995574136731237,-0.9995593800844034,-4.5800309129087635,0.17586206896551723,290,0.07462686567164178,67,1268,0.3722397476340694,0.6733180949381252,-10.832870670001052,-35.21204800132092,-0.7531326488987629,-0.7534456476419631,-6.853173042684102,0.1320754716981132,53,0.15384615384615385,13,8452,0.37068149550402274,0.5149562021988006,-22.431234474269758,-48.734469532839945,-0.9999999957722593,-0.9999999957758874,-10.287818790166371,0.07017543859649122,342,0.0,79,True,False,False,False,False,False,1,False
BTCUSDT_30m_DONCHIAN_BREAKOUT_LONG,BTCUSDT,30m,DONCHIAN_BREAKOUT,LONG,1.5,3.0,12.0,2020-01-01T00:00:00+00:00,2026-07-19T23:30:00+00:00,2025-07-19T23:55:00+00:00,1642,0.37758830694275275,0.8984928331275919,-6.054701555860364,-59.27381684004883,-0.6794917833753634,-0.7888326672872567,-0.6998316163295535,0.42729970326409494,337,0.379746835443038,79,1397,0.3851109520400859,0.929904358910432,-4.314901860817889,-60.36163492316414,-0.5208822352463134,-0.688721526552212,-0.4781038559253233,0.45964912280701753,285,0.417910447761194,67,245,0.3346938775510204,0.6723790088048158,-15.975110429225019,-56.47232759200892,-0.3310450160632038,-0.3425835188705899,-2.6910144985712896,0.25,52,0.23076923076923078,13,1642,0.36723507917174175,0.7312281979400265,-18.054701555860362,-71.27381684004882,-0.9554422671461169,-0.96408277017719,-2.095246870429074,0.35311572700296734,337,0.24050632911392406,79,True,False,False,False,False,False,1,False
ETHUSDT_15m_EMA_ADX_PULLBACK_LONG,ETHUSDT,15m,EMA_ADX_PULLBACK,LONG,1.5,2.5,8.0,2020-01-01T00:00:00+00:00,2026-07-19T23:45:00+00:00,2025-07-19T23:55:00+00:00,2970,0.3760942760942761,0.7736747192950686,-12.430527114576215,-55.512099809950904,-0.9794170505213703,-0.9802100817016044,-2.2452517238959584,0.3304093567251462,342,0.1518987341772152,79,2541,0.37819756001574184,0.7894918779437236,-11.841170308914634,-56.53211166429172,-0.9585959270857101,-0.9610140388982573,-2.0697941287831396,0.3482758620689655,290,0.16417910447761194,67,429,0.36363636363636365,0.6616983779117531,-15.921332809648657,-50.74131152093896,-0.502876214104875,-0.5206280961418165,-3.8237572009016794,0.22641509433962265,53,0.07692307692307693,13,2970,0.37003367003367005,0.6088259386348429,-24.430527114576208,-67.5120998099509,-0.9994210692365966,-0.9994305557783704,-4.381621073429724,0.22514619883040934,342,0.06329113924050633,79,True,False,False,False,False,False,1,False
